16:04:25 |FAILED| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
17:26:33 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
17:26:36 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |False|
17:26:40 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |False|
17:27:00 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
17:27:03 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |False|
17:27:07 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |False|
21:49:56 |FAILED| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
21:57:13 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
21:57:16 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |False|
21:57:24 |OK| projCCCprojAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
22:00:42 |FAILED| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
22:00:48 |FAILED| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
22:01:08 |FAILED| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
22:02:29 |FAILED| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
22:02:53 |FAILED| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
22:25:46 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
22:25:49 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |False|
22:25:53 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |False|
22:27:38 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
22:27:41 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |False|
22:27:45 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |False|
22:28:02 |OK| projAAA execute |COPY| src: |basd.txt| des: |test/| force: |False|
22:28:06 |OK| projBBB execute |COPY| src: |basd.txt| des: |test/| force: |False|
22:28:09 |OK| projCCC execute |COPY| src: |basd.txt| des: |test/| force: |False|
22:31:45 |OK| projAAA execute |COPY| src: |basd.txt| des: |test/| force: |False|
22:31:49 |OK| projBBB execute |COPY| src: |basd.txt| des: |test/| force: |False|
22:31:52 |OK| projCCC execute |COPY| src: |basd.txt| des: |test/| force: |False|
22:32:46 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
22:32:49 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |False|
22:32:53 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |False|
22:38:43 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
22:38:47 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |False|
22:38:52 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |False|
22:39:36 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |True|
22:39:40 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |True|
22:39:43 |OK| projCCC execute |COPY| src: |b.txt| des: |test/| force: |True|
22:41:09 |FAILED| projAAA execute |COPY| src: |basdas.txt| des: |test/| force: |True|
22:41:10 |FAILED| projBBB execute |COPY| src: |basdas.txt| des: |test/| force: |True|
22:41:11 |FAILED| projCCC execute |COPY| src: |basdas.txt| des: |test/| force: |True|
22:43:03 |OK| projAAA execute |COPY| src: |basdas.txt| des: |test/| force: |False|
22:43:07 |OK| projBBB execute |COPY| src: |basdas.txt| des: |test/| force: |False|
22:43:10 |OK| projCCC execute |COPY| src: |basdas.txt| des: |test/| force: |False|
22:53:53 |FAILED| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
22:53:53 |FAILED| projBBB execute |COPY| src: |b.txt| des: |test/| force: |False|
22:53:53 |FAILED| projCCC execute |COPY| src: |b.txt| des: |test/| force: |False|
23:18:38 |FAILED| 无项目 execute |COPY| src: |bsdf.txt| des: |test/| force: |False|
23:18:52 |FAILED| NaN execute |COPY| src: |bsdf.txt| des: |test/| force: |False|
23:20:33 |FAILED| projAAA execute |COPY| src: |bsdf.txt| des: |test/| force: |False|
23:21:36 |FAILED| projAAA execute |COPY| src: |bsdf.txt| des: |test/| force: |False|
23:21:53 |OK| projAAA execute |COPY| src: |b.txt| des: |test/| force: |False|
23:21:57 |OK| projBBB execute |COPY| src: |b.txt| des: |test/| force: |False|
23:30:59 |FAILED| projCCC execute |COPY| src: |b.txt| des: |test/| force: |False|
