10:08:07 |ABORT| organization: |cloud-install| project: |testproject| execute |COPY| src: |template/test| des: |copytest| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/cloud-install| clistring: |None|
11:07:49 |FAILED| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:08:55 |FAILED| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:11:54 |FAILED| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:16:48 |FAILED| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:16:49 |ABORT| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:17:12 |ABORT| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:17:39 |FAILED| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:18:10 |FAILED| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:18:11 |ABORT| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:19:53 |ABORT| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:20:38 |ABORT| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:21:43 |FAILED| organization: |Alanspants| project: |test repo for mgithub project| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:21:44 |FAILED| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/Alanspants| clistring: |None|
11:36:22 |FAILED| organization: |Alanspants| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/Alanspants| clistring: |None|
11:36:25 |FAILED| organization: |Alanspants| project: |projBBB| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/Alanspants| clistring: |None|
11:36:26 |FAILED| organization: |Alanspants| project: |test repo for mgithub project| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/Alanspants| clistring: |None|
11:44:42 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg| clistring: |None|
11:44:45 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg| clistring: |None|
11:44:50 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg| clistring: |None|
11:44:50 |FAILED| organization: |mgithubTestOrg| project: |test repo for mgithub proj| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |True| url: |https://github.com/mgithubTestOrg| clistring: |None|
