20210205 16:10:03 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:09:33 |ABORT| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:09:45 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:09:48 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 17:51:05 |ABORT| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test.txt| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:28:15 |FAILED| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:28:16 |ABORT| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:33:56 |FAILED| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:35:57 |FAILED| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:36:40 |FAILED| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/ktest| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:38:03 |FAILED| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/ktest| des: |hjh| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:38:14 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test| des: |hjh| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:38:18 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |copysrc/test| des: |hjh| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:38:19 |ABORT| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |copysrc/test| des: |hjh| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:39:53 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:40:00 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |copysrc/test| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:40:08 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |copysrc/test| des: |/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:41:05 |ABORT| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test| des: |/| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:41:18 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |copysrc/test| des: |/| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:41:21 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |COPY| src: |copysrc/test| des: |/| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
20210205 18:41:25 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |COPY| src: |copysrc/test| des: |/| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
