14:41:48 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |COPY| src: |a.txt| des: |test/| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |None|
15:06:30 |ABORT| organization: |mgithubTestOrg| project: |projBBB| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -RmgithubTestOrg/projAAA  -btettes|
15:07:04 |ABORT| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -RmgithubTestOrg/projAAA  -btettes|
15:29:17 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:29:23 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:29:31 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:31:54 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:32:01 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:32:12 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:33:00 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:33:08 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:33:15 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:34:04 |ABORT| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:34:54 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:34:55 |ABORT| organization: |mgithubTestOrg| project: |projBBB| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:36:47 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:36:56 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:37:03 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -btettes|
15:51:01 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -bsdasdtettes|
15:51:06 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -bsdasdtettes|
15:51:06 |ABORT| organization: |mgithubTestOrg| project: |projCCC| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -bsdasdtettes|
15:51:25 |ABORT| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -bsdasdtettes|
15:51:49 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -bsdasdtettes|
15:51:53 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -bsdasdtettes|
15:51:59 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |GITHUBCLI| src: |None| des: |None| force: |False| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -bsdasdtettes|
15:53:33 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -bsdasdtettes|
15:53:38 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |GITHUBCLI| src: |None| des: |None| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -bsdasdtettes|
15:53:38 |ABORT| organization: |mgithubTestOrg| project: |projCCC| execute |GITHUBCLI| src: |None| des: |None| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret set SECRET_1  -bsdasdtettes|
15:55:10 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret sest SECRET_1  -bsdasdtettes|
15:55:11 |ABORT| organization: |mgithubTestOrg| project: |projBBB| execute |GITHUBCLI| src: |None| des: |None| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret sest SECRET_1  -bsdasdtettes|
15:56:28 |FAILED| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret sest SECRET_1  -bsdasdtettes|
15:56:45 |FAILED| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret sest SECRET_1  -bsdasdtettes|
16:08:58 |OK| organization: |mgithubTestOrg| project: |projAAA| execute |GITHUBCLI| src: |None| des: |None| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret remove SECRET_1|
16:09:04 |OK| organization: |mgithubTestOrg| project: |projBBB| execute |GITHUBCLI| src: |None| des: |None| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret remove SECRET_1|
16:09:09 |OK| organization: |mgithubTestOrg| project: |projCCC| execute |GITHUBCLI| src: |None| des: |None| force: |True| skip-get-repositories: |False| skip-broken: |False| url: |https://github.com/mgithubTestOrg| clistring: |gh secret remove SECRET_1|
